,MUN,ID,TIPO,PATFOR,TERR FOR,PATRICOVA,NIV PELIGR,PATIVEL,TIP PROTEC,TIPO PLAN,APROB,LEGIS,FUENTE,PMD,DENOM,CAT CLASE,CAT PROTEC,CAT CATEG,CLASIF,ZONIF,ZONIF DESC,DOT,DOT DESC,USO SUELO,AFECCION,PRR,PRR DENOM,PPRO,PPRO DENOM,PNM,PNM DENOM,PQN,PQN DENOM,ZHUM,ZHUM DENOM,ZEPA,ZEPA DENOM,ZEC,ZEC DENOM,LIC,LIC DENOM,RIESGO,CT,CT TIPO,VP,VP TIPO,DIC USO,DIC DESCRI,NORM URB
791,Benferri,03025A00400149,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
792,Benferri,03025A00400150,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
793,Benferri,03025A00400151,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
794,Benferri,03025A00400152,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
795,Benferri,03025A00400153,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 6. Frecuencia baja (500 años) y calado bajo (<0.8 m),No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
796,Benferri,03025A00400153,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
797,Benferri,03025A00400154,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad 6. Frecuencia baja (500 años) y calado bajo (<0.8 m),No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
798,Benferri,03025A00400154,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
799,Benferri,03025A00400155,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
800,Benferri,03025A00400156,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
801,Benferri,03025A00400157,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
802,Benferri,03025A00400158,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
803,Benferri,03025A00500042,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
804,Benferri,03025A00500043,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
805,Benferri,03025A00500045,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
806,Benferri,03025A00500046,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
807,Benferri,03025A00500049,Rústica,No aplica,No aplica,PATRICOVA. Plan de Acción Territorial de carácter sectorial sobre prevención del Riesgo de Inundación en la Comunitat Valenciana,Peligrosidad Geomorfológica: Vaguadas y barrancos de fondo plano,No aplica,No aplica,Homologación de Normas Subsidiarias,1999-02-15,Ley Reguladora de la Actividad Urbanística,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/2%20P.%20DIFERIDO/,No aplica,No aplica,No aplica,No aplica,Suelo No Urbanizable Común,ZRC-FO,Zona rural común forestal,No aplica,No aplica,"Uso no residencial, no industrial, no terciario",No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,Inundación,No aplica,No aplica,No aplica,No aplica,No aplica,No aplica,https://mediambient.gva.es/auto/urbanismo/reg-planeamiento/2%20ALICANTE/03025%20BENFERRI/1%20P.%20GENERAL/03025-1000%20HOMONNSS%201997-1091/3%20NORMAS%20URBAN%cdSTICAS/03025-1000%201997-1091%20NORMAS%20URBANISTICAS.pdf
